Rank,State,Number of Chick-fil-A
1,Georgia,212
2,South Carolina,81
3,North Carolina,147
4,Alabama,66
5,Virginia,104
6,Tennessee,70
7,Texas,271
8,Maryland,60
9,West Virginia,17
10,Arkansas,26
11,Oklahoma,33
12,Mississippi,26
13,Florida,164
14,Louisiana,35
15,Delaware,6
16,Kentucky,27
17,Colorado,29
18,Utah,15
19,Pennsylvania,61
20,Kansas,12
21,Indiana,27
22,Missouri,23
23,Ohio,42
24,Arizona,23
25,Iowa,10
26,New Mexico,6
27,New Jersey,23
28,Nebraska,4
29,Idaho,3
30,Wyoming,1
31,California,59
32,Illinois,19
33,New Hampshire,1
34,Minnesota,3
35,Massachusetts,2
36,Wisconsin,1
37,Washington,1
38,Michigan,1
39,New York,1
40,Alaska,0
41,Connecticut,0
42,Hawaii,0
43,Maine,0
44,Montana,0
45,Nevada,0
46,North Dakota,0
47,Oregon,0
48,Rhode Island,0
49,South Dakota,0
50,Vermont,0
