Category,Items,Cost,Calories,Calories from Fat,"Total Fat
 (g)","Saturated Fat
 (g)","Trans Fat
 (g)","Cholesterol
 (mg)","Sodium
 (mg)","Total Carbs
 (g)","Fiber
 (g)","Sugar
 (g)","Protein
 (g)"
Sandwich,Whopper® Sandwich,4.19,660,360,40,12,1.5,90,980,49,2,11,28
Sandwich,Double Whopper® Sandwich,5.29,900,520,58,20,3,175,1050,49,2,11,48
Sandwich,Triple Whopper® Sandwich,6.39,1130,680,75,28,4,255,1120,49,2,11,67
Sandwich,Whopper JR.® Sandwich,2.19,310,160,18,5,0.5,40,390,27,1,7,13
Sandwich,Bacon King Sandwich,6.99,1150,710,79,31,3.5,240,2150,49,2,10,61
Sandwich,IMPOSSIBLE Whopper® Sandwich,5.49,630,310,34,11,0,10,1080,58,4,12,25
Sandwich,Hamburger,1.00,240,90,10,3.5,0.5,35,380,26,1,6,13
Sandwich,Cheeseburger,1.00,280,120,13,6,0.5,45,560,27,1,7,15
Sandwich,Double Cheeseburger,1.69,390,190,21,9,1.5,85,590,27,1,7,23
Sandwich,Bacon Cheeseburger,1.49,320,140,16,7,0.5,55,710,27,1,7,17
Sandwich,Bacon Double Cheeseburger,2.09,420,210,24,10,1.5,90,740,27,1,7,25
Sandwich,Crispy Chicken Sandwich,4.99,670,370,41,7,0,60,1080,54,2,8,23
Sandwich,Spicy Crispy Chicken Sandwich,5.69,700,370,42,7,0,65,1140,57,3,8,25
Sandwich,Original Chicken Sandwich,4.49,660,360,40,7,0,75,1170,48,2,5,28
Sandwich,Bacon & Cheese Crispy Chicken Sandwich,6.09,800,460,52,13,1,95,1650,55,2,8,30
Sandwich,BBQ Bacon Crispy Chicken Sandwich,6.09,790,440,49,10,0.5,80,1630,60,2,13,28
Sandwich,Crispy Chicken Jr.,1.19,450,270,30,5,0,30,780,34,2,5,12
Sandwich,Spicy Crispy Chicken Jr.,1.19,390,190,21,3.5,0,30,740,37,2,6,12
Sandwich,Chicken Nuggets- 4pc,1.29,170,100,11,1.5,0,25,310,11,1,0,8
Sandwich,Chicken Nuggets- 8pc,1.00,260,150,16,2.5,0,35,470,16,1,0,12
Salad,Garden Chicken Salad with Crispy Chicken – no dressing,7.09,440,220,25,7,0,75,930,31,3,4,25
Salad,Club Salad with Crispy Chicken – no dressing,7.09,540,300,33,10,0,95,1380,31,3,5,31
Salad,Garden Side Salad – w/o dressing,5.59,60,35,4,2.5,0,10,95,3,1,2,4
Side,Onion Rings – small,1.79,320,150,16,3,0,0,840,41,3,4,3
Side,Onion Rings – medium,2.19,410,190,21,3.5,0,0,1080,53,4,5,4
