Type,WHOPPER® SANDWICHES,Cost,Calories,Calories from Fat,"Total Fat
 (g)","Saturated Fat
 (g)","Trans Fat
 (g)","Cholesterol
 (mg)","Sodium
 (mg)","Total Carbs
 (g)","Fiber
 (g)","Sugar
 (g)","Protein
 (g)"
Burger,Whopper® Sandwich,4.19,660,360,40,12,1.5,90,980,49,2,11,28
Burger,Double Whopper® Sandwich,5.29,900,520,58,20,3,175,1050,49,2,11,48
Burger,Triple Whopper® Sandwich,6.39,1130,680,75,28,4,255,1120,49,2,11,67
Burger,Whopper JR.® Sandwich,2.19,310,160,18,5,0.5,40,390,27,1,7,13
Burger,Bacon King Sandwich,6.99,1150,710,79,31,3.5,240,2150,49,2,10,61
Burger,IMPOSSIBLE Whopper® Sandwich,5.49,630,310,34,11,0,10,1080,58,4,12,25
Burger,Hamburger,1.00,240,90,10,3.5,0.5,35,380,26,1,6,13
Burger,Cheeseburger,1.00,280,120,13,6,0.5,45,560,27,1,7,15
Burger,Double Cheeseburger,1.69,390,190,21,9,1.5,85,590,27,1,7,23
Burger,Bacon Cheeseburger,1.49,320,140,16,7,0.5,55,710,27,1,7,17
Burger,Bacon Double Cheeseburger,2.09,420,210,24,10,1.5,90,740,27,1,7,25
Burger,Crispy Chicken Sandwich,4.99,670,370,41,7,0,60,1080,54,2,8,23
Burger,Spicy Crispy Chicken Sandwich,5.69,700,370,42,7,0,65,1140,57,3,8,25
Burger,Original Chicken Sandwich,4.49,660,360,40,7,0,75,1170,48,2,5,28
Burger,Bacon & Cheese Crispy Chicken Sandwich,6.09,800,460,52,13,1,95,1650,55,2,8,30
Burger,BBQ Bacon Crispy Chicken Sandwich,6.09,790,440,49,10,0.5,80,1630,60,2,13,28
Burger,Crispy Chicken Jr.,1.19,450,270,30,5,0,30,780,34,2,5,12
Burger,Spicy Crispy Chicken Jr.,1.19,390,190,21,3.5,0,30,740,37,2,6,12
Burger,Chicken Nuggets- 4pc,1.29,170,100,11,1.5,0,25,310,11,1,0,8
Burger,Chicken Nuggets- 8pc,1.00,260,150,16,2.5,0,35,470,16,1,0,12
Salad and sides,Garden Chicken Salad with Crispy Chicken – no dressing,7.09,440,220,25,7,0,75,930,31,3,4,25
Salad and sides,Club Salad with Crispy Chicken – no dressing,7.09,540,300,33,10,0,95,1380,31,3,5,31
Salad and sides,Garden Side Salad – w/o dressing,5.59,60,35,4,2.5,0,10,95,3,1,2,4
Salad and sides,Onion Rings – small,1.79,320,150,16,3,0,0,840,41,3,4,3
Salad and sides,Onion Rings – medium,2.19,410,190,21,3.5,0,0,1080,53,4,5,4
Salad and sides,Onion Rings – large,2.39,500,230,25,4.5,0,0,1310,64,5,7,5
Salad and sides,French Fries – small,1.79,320,120,13,2,0,0,300,49,5,1,4
Salad and sides,French Fries – medium,2.19,380,140,16,2,0,0,360,58,6,1,4
Salad and sides,French Fries – large,2.39,430,160,18,2.5,0,0,410,66,7,2,5
Dessert,Soft Serve Cone,1.00,190,40,4.5,3,0,20,150,32,0,24,5
Dessert,Soft Serve Cup,1.00,170,40,4.5,3,0,20,150,28,0,24,5
Dessert,Sundae,1.59,260,45,5,3,0,20,160,49,1,43,5
Beverages,Coca Cola classic® - 16 fl oz,1.79,210,0,0,0,0,0,50,58,0,58,0
Beverages,Coca Cola classic® - 20 fl oz,2.09,270,0,0,0,0,0,60,73,0,73,0
Beverages,Coca Cola classic® - 29 fl oz,2.39,290,0,0,0,0,0,85,105,0,105,0
Beverages,Diet Coke® - 16 fl oz,1.79,0,0,0,0,0,0,70,0,0,0,0
Beverages,Diet Coke® - 20 fl oz,2.09,0,0,0,0,0,0,85,0,0,0,0
Beverages,Diet Coke® - 29 fl oz,2.39,0,0,0,0,0,0,120,0,0,0,0
Beverages,Sprite® - 16 fl oz,1.79,210,0,0,0,0,0,95,56,0,56,0
Beverages,Sprite® - 20 fl oz,2.09,260,0,0,0,0,0,120,70,0,70,0
Beverages,Sprite® - 29 fl oz,2.39,380,0,0,0,0,0,170,102,0,102,0
Beverages,Dr. Pepper® - 16 fl oz,1.79,190,0,0,0,0,0,60,52,0,51,0
Beverages,Dr. Pepper® - 20 fl oz,2.09,240,0,0,0,0,0,75,65,0,64,0
Beverages,Dr. Pepper® - 29 fl oz,2.39,350,0,0,0,0,0,105,94,0,93,0
Beverages,Barq’s® Root Beer - 16 fl oz,1.79,240,0,0,0,0,0,100,65,0,65,0
Beverages,Barq’s® Root Beer - 20 fl oz,2.09,300,0,0,0,0,0,120,81,0,81,0
Beverages,Barq’s® Root Beer - 29 fl oz,2.39,350,0,0,0,0,0,180,118,0,118,0
Beverages,Cherry Coke® - 16 fl oz,1.79,220,0,0,0,0,0,55,61,0,61,0
Beverages,Cherry Coke® - 20 fl oz,2.09,280,0,0,0,0,0,70,76,0,76,0
Beverages,Cherry Coke® - 29 fl oz,2.39,410,0,0,0,0,0,100,110,0,110,0
Beverages,Fanta® Orange - 16 fl oz,1.79,230,0,0,0,0,0,60,62,0,61,0
Beverages,Fanta® Orange - 20 fl oz,2.09,280,0,0,0,0,0,70,78,0,77,0
Beverages,Fanta® Orange - 29 fl oz,2.39,410,0,0,0,0,0,105,113,0,111,0
Beverages,Hi-C® Fruit Punch - 16 fl oz,1.79,220,0,0,0,0,0,75,62,0,60,0
Beverages,Hi-C® Fruit Punch - 20 fl oz,2.09,280,0,0,0,0,0,95,77,0,75,0
Beverages,Hi-C® Fruit Punch - 29 fl oz,2.39,410,0,0,0,0,0,135,111,0,109,0
Beverages,MINUTE MAID® Light Lemonade - 16 fl oz,1.79,10,0,0,0,0,0,60,3,0,0,0
Beverages,MINUTE MAID® Light Lemonade - 20 fl oz,2.09,10,0,0,0,0,0,70,4,0,0,0
Beverages,MINUTE MAID® Light Lemonade - 29 fl oz,2.39,15,0,0,0,0,0,105,5,0,0,0
Beverages,Sweet Tea - 16 fl oz,1.79,120,0,0,0,0,0,0,35,0,35,0
Beverages,Sweet Tea - 20 fl oz,2.09,160,0,0,0,0,0,0,49,0,49,0
Beverages,Sweet Tea - 29 fl oz,2.39,240,0,0,0,0,0,0,71,0,71,0
Beverages,Capri Sun® 100% Apple Juice,1.29,80,0,0,0,0,0,25,20,0,20,0
Beverages,Minute Maid® Orange Juice,1.69,140,0,0,0,0,0,20,33,0,30,2
Beverages,BK® Café Coffee- 12 fl oz,1.79,0,0,0,0,0,0,0,0,0,0,0
Beverages,BK® Café Coffee- 16 fl oz,2.09,0,0,0,0,0,0,0,0,0,0,0
Beverages,BK® Café Coffee- 20 fl oz,2.39,0,0,0,0,0,0,0,0,0,0,0
Beverages,BK® Café Decaf Coffee- 12 fl oz,1.59,0,0,0,0,0,0,0,0,0,0,0
Beverages,BK® Café Decaf Coffee- 16 fl oz,1.79,0,0,0,0,0,0,0,0,0,0,0
Beverages,BK® Café Iced Vanilla Coffee- 12 fl oz,2.39,150,70,8,4,0,25,30,21,0,21,1
Beverages,BK® Café Iced Vanilla Coffee- 16 fl oz,2.89,200,90,10,5,0,30,40,27,0,27,2
Beverages,BK® Café Iced Mocha Coffee- 12 fl oz,2.39,180,70,8,4,0,25,40,27,1,25,2
Beverages,BK® Café Iced Mocha Coffee- 16 fl oz,2.89,240,90,10,6,0,30,55,35,1,32,2
Beverages,BK® Café Mocha Frappe- 12 fl oz,2.39,300,80,8,5,0,30,200,50,1,41,7
Beverages,BK® Café Mocha Frappe- 16 fl oz,2.89,400,90,10,7,0,40,270,68,1,58,9
Beverages,BK® Café Caramel Frappe- 12 fl oz,2.39,300,80,8,5,0,35,210,50,0,41,7
Beverages,BK® Café Caramel Frappe- 16 fl oz,2.89,400,90,10,7,0,40,280,68,0,56,9
