,Category,Items,Calories,Protein (g),Total Fat (g),Total Carbs (g),Sodium (mg),Price
1,Breakfast,"Bacon, Egg & Cheese Biscuit",500,21,27,43,1370,3.09
2,Breakfast,Biscuit,310,5,13,41,700,1.09
4,Breakfast,Chicken Biscuit,440,17,20,47,1240,2.69
5,Breakfast,Chicken Breakfast Burrito,450,24,20,43,990,3.95
6,Breakfast,"Chicken, Egg & Cheese Bagel",480,29,20,49,1230,3.99
9,Breakfast,Sausage Biscuit,590,16,41,42,1250,2.69
10,Breakfast,Sausage Breakfast Burrito,510,23,29,40,970,3.55
11,Breakfast,Yogurt Parfait,230,6,3,44,60,2.45
12,Breakfast,Yogurt Parfait with Chocolate Cookie Crumbs,240,7,5,47,75,2.95
13,Breakfast,Yogurt Parfait with Granola,290,7,5,54,70,2.95
15,Sandwich,Chargrilled Chicken Club Sandwich,410,37,12,39,1460,5.59
16,Sandwich,Chargrilled Chicken Sandwich,300,29,4,38,1120,5.59
17,Side,Chick-n-Strips: 4 count,500,47,24,24,1630,4.39
18,Sandwich,Chicken Deluxe Sandwich,500,35,21,43,1630,3.65
19,Sandwich,Chicken Salad Sandwich,500,29,20,52,1240,3.99
20,Sandwich,Chicken Sandwich,430,31,17,39,1370,3.05
21,Side,Nuggets: 12-count,400,42,17,18,1480,4.45
22,Sandwich,Spicy Chicken Deluxe Sandwich,580,36,27,48,1880,3.89
23,Sandwich,Spicy Chicken Sandwich,490,31,20,46,1730,3.29
34,Dessert,Chocolate Milkshake:Large,750,16,28,113,520,3.15
35,Dessert,Cookie & Cream Milkshake:Large,700,17,33,100,550,3.15
37,Dessert,Icecream:cone,170,5,4,31,115,1.65
39,Dessert,Peach Milkshake: Large,850,15,21,153,540,3.15
40,Dessert,Straw berry Milkshake: Large,770,16,28,118,530,3.15
41,Dessert,Vanilla Milkshake: Large,660,16,27,91,510,3.15
59,Drink,100% Colombian Coffee: Large,5,1,0,0,10,2.35
60,Drink,Chocolate Milk,160,6,2,21,190,1.19
61,Drink,Coca-Cola: Large,250,0,0,69,25,1.85
62,Drink,Dasani Bottled Water,0,0,0,0,0,1.59
63,Drink,Diet Coke: Large,5,0,0,0,10,1.85
64,Drink,Diet Lemonade: Large,30,0,0,11,15,1.85
65,Drink,Dr. Pepper: Larger,260,0,0,70,90,1.85
66,Drink,Iced Tea- Sweetened: Large,220,0,0,57,15,1.85
67,Drink,Iced Tea- Unsweetened: Large,0,0,0,0,20,1.85
68,Drink,Lemonade: Large,350,0,0,92,15,1.98
69,Drink,Milk,110,7,4,12,115,1.19
70,Drink,Minute Maid Apple Juice Box,100,0,0,23,15,1.09
71,Drink,Orange Juice,140,2,0,33,0,2.15
73,Salad,Chargrilled & Fruit Salad,230,22,6,23,650,8.19
74,Salad,Chargrilled Chicken Garden Salad,180,22,6,11,650,8.19
75,Salad,Chick-n-Strip Salad,470,41,23,27,1340,8.19
76,Salad,Garlic and Butter Croutons,60,1,2,9,150,6.19
79,Salad,Southwest Chargrilled Salad,240,26,9,18,820,8.19
82,Salad,Chargrilled Chicken Cool Wrap,410,33,12,50,1300,5.19
83,Salad,Chicken Caesar Cool Wrap,460,39,15,47,1520,5.19
84,Salad,Spicy Chicken Cool Wrap,410,35,12,48,1380,5.19
87,Salad,Chicken Salad Cup,350,27,24,6,1100,5.15
89,Salad,Fruit Cup: large,100,1,0,27,0,4.25
90,Salad,Hearty Breast of Chicken Soup: large,220,12,6,30,1760,8.35
91,Side,Side Salad,70,5,5,5,110,2.89
92,Side,Waffle Potato Fries: large,430,5,23,50,210,1.85
