Category,Items,Cost,Calories,Protein,Fat,Carbs,Sodium,Sugar
Breakfast,Egg McMuffin,2.79,300,17,13,31,750,3
Breakfast,Egg White Delight,2.79,250,18,8,30,770,3
Breakfast,Sausage McMuffin,2.79,370,14,23,29,780,2
Breakfast,Sausage McMuffin with Egg,2.99,450,21,28,30,860,2
Breakfast,Sausage McMuffin with Egg Whites,2.79,400,21,23,30,880,2
Breakfast,Steak & Egg McMuffin,3.99,430,26,23,31,960,3
Breakfast,"Bacon, Egg & Cheese Biscuit (Regular Biscuit)",3.19,460,19,26,38,1300,3
Breakfast,"Bacon, Egg & Cheese Biscuit with Egg Whites (Regular Biscuit)",3.19,410,20,20,36,1300,3
Breakfast,Sausage Biscuit (Regular Biscuit),2.79,430,11,27,34,1080,2
Breakfast,Sausage Biscuit with Egg (Regular Biscuit),2.99,510,18,33,36,1170,2
Breakfast,Southern Style Chicken Biscuit (Regular Biscuit),2.99,410,17,20,41,1180,3
Breakfast,"Bacon, Egg & Cheese McGriddles",2.79,460,19,21,48,1250,15
Breakfast,"Bacon, Egg & Cheese McGriddles with Egg Whites",3.29,400,20,15,47,1250,16
Breakfast,Sausage McGriddles,2.79,420,11,22,44,1030,15
Breakfast,"Sausage, Egg & Cheese McGriddles",2.79,550,20,31,48,1320,15
Breakfast,"Sausage, Egg & Cheese McGriddles with Egg Whites",3.29,500,21,26,46,1320,15
Breakfast,"Bacon, Egg & Cheese Bagel",2.79,620,30,31,57,1480,7
Breakfast,"Bacon, Egg & Cheese Bagel with Egg Whites",3.29,570,30,25,55,1480,8
Breakfast,"Steak, Egg & Cheese Bagel",3.29,670,33,35,56,1510,7
Breakfast,Big Breakfast (Regular Biscuit),3.69,740,28,48,51,1560,3
Breakfast,Big Breakfast (Large Biscuit),5.49,800,28,52,56,1680,3
Breakfast,Big Breakfast with Egg Whites (Regular Biscuit),5.49,640,26,37,50,1590,3
Breakfast,Big Breakfast with Hotcakes (Regular Biscuit),5.49,1090,36,56,111,2150,17
Breakfast,Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),5.49,990,35,46,110,2170,17
Breakfast,Hotcakes,2.49,350,8,9,60,590,14
Breakfast,Hotcakes and Sausage,3.19,520,15,24,61,930,14
Breakfast,Sausage Burrito,2.39,300,12,16,26,790,2
Sandwich,Big Mac,3.99,530,24,27,47,960,9
Sandwich,Quarter Pounder with Cheese,3.79,520,30,26,41,1100,10
Sandwich,Double Quarter Pounder with Cheese,4.79,750,48,43,42,1280,10
Sandwich,Hamburger,0.89,240,12,8,32,480,6
Sandwich,Cheeseburger,1.00,290,15,11,33,680,7
Sandwich,Double Cheeseburger,2.00,430,24,21,35,1040,7
Sandwich,Bacon Clubhouse Burger,4.49,720,39,40,51,1470,14
Sandwich,McDouble,1.19,380,22,17,34,840,7
Sandwich,McRib,3.69,500,22,26,44,980,11
Sandwich,Bacon Clubhouse Crispy Chicken Sandwich,4.49,750,36,38,65,1720,16
Sandwich,Bacon Clubhouse Grilled Chicken Sandwich,4.49,590,40,25,51,1560,14
Sandwich,McChicken,1.75,360,14,16,40,800,5
Sandwich,Premium McWrap Chicken & Bacon (Crispy Chicken),4.39,630,32,32,56,1540,7
Sandwich,Premium McWrap Chicken & Bacon (Grilled Chicken),4.39,480,36,19,42,1370,6
Sandwich,Premium McWrap Chicken & Ranch (Crispy Chicken),4.39,610,27,31,56,1340,8
Sandwich,Premium McWrap Chicken & Ranch (Grilled Chicken),4.39,450,30,18,42,1170,6
Sandwich,Premium McWrap Southwest Chicken (Crispy Chicken),4.39,670,27,33,68,1480,12
